agency,bureau,initial_domain,reason
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",asheville.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",ask.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",atlanta.va.gov,"Filter,Status Code"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",augusta.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",avreap.research.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",bath.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",battlecreek.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",baypines.va.gov,"Filter,Status Code"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",beckley.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",bedford.va.gov,"Filter,Status Code"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",benefits.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",bigspring.va.gov,"Filter,Status Code"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",biloxi.va.gov,"Filter,Status Code"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",birmingham.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",blackhills.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",blogs.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",boise.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",boston.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",bronx.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",brrc.research.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",buffalo.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",butler.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",bva.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",caats3.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cadre.research.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",canandaigua.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cancer.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",care.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",care2.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",caregiver.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",caregiverfinanciallegal.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",caribbean.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",casemgmt.int.mbms.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",casemgmt.mbms.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",casemgmt.perf.mbms.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",casemgmt.prodtest.mbms.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",casemgmt.sqa.mbms.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",casemgmt.training.mbms.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cc.1vision.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cc.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",ccdor.research.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",ccracommunity.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cdceportal.va.gov,"Filter,Status Code"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cdn.eo.va.gov,Redirect
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cem.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",centralalabama.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",centraliowa.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",centraltexas.va.gov,"Filter,Status Code"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",centralwesternmass.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cep.fsc.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cerc.research.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cfm.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",charleston.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cherp.research.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cheyenne.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",chic.research.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",chicago.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",chillicothe.va.gov,"Filter,Status Code"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",choir.research.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",choose.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",ci2i.research.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cider.research.va.gov,"Filter,Status Code"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cidrr8.research.va.gov,"Filter,Status Code"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cincinnati.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cindrr.research.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",citrixaccess.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",citrixaccessdev.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",citrixaccessdevpiv.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",citrixaccesseast.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",citrixaccessnorth.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",citrixaccesspiv.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",citrixaccesssouth.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",citrixaccesstest.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",citrixaccesstestpiv.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",citrixaccesstestwest.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",citrixaccesstoken.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",citrixaccesswest.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",clarksburg.va.gov,"Filter,Redirect"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cleveland.va.gov,"Filter,Status Code"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",clfamilymembers.fsc.va.gov,Filter
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",cmc3.research.va.gov,Filter
