agency,bureau,initial_domain,reason
,Department of the Interior,glcwra.wim.usgs.gov,Filter
,Department of the Interior,glorecords.blm.gov,Filter
,Department of the Interior,glovis-cloud.usgs.gov,Filter
,Department of the Interior,glovis.usgs.gov,Filter
,Department of the Interior,glsc.usgs.gov,Filter
,Department of the Interior,gnis.usgs.gov,"Filter,Status Code"
,Department of the Interior,go.nps.gov,"Filter,Redirect"
,Department of the Interior,gom.usgs.gov,"Filter,Redirect"
,Department of the Interior,gomr.boemre.gov,Filter
,Department of the Interior,goose.fort.usgs.gov,Filter
,Department of the Interior,gorgefish.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,grandbay.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,grandcanyon.usgs.gov,Filter
,Department of the Interior,grandcote.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,grandjunctionfishandwildlife.fws.gov,"Filter,Redirect"
,Department of the Interior,grants.fws.gov,"Filter,Redirect"
,Department of the Interior,grantsdev.cr.nps.gov,Filter
,Department of the Interior,graysharbor.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,grcariverpermits.nps.gov,Filter
,Department of the Interior,greatbasin.wr.usgs.gov,Filter
,Department of the Interior,greatdismalswamp.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,greatmeadows.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,greatplainsfishandwildlife.fws.gov,"Filter,Redirect"
,Department of the Interior,greatswamp.fws.gov,"Filter,Redirect"
,Department of the Interior,greenlake.fws.gov,"Filter,Redirect"
,Department of the Interior,greenwood.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,greersferry.fws.gov,"Filter,Redirect"
,Department of the Interior,grsm-cua-smokiespermits.nps.gov,Filter
,Department of the Interior,grsm-smokiespermits.nps.gov,Filter
,Department of the Interior,gulfofmaine.fws.gov,"Filter,Redirect"
,Department of the Interior,habitat.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,hagerman.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,handybrake.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,hanfordreach.fws.gov,"Filter,Redirect"
,Department of the Interior,hapet.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,harrisneck.fws.gov,"Filter,Redirect"
,Department of the Interior,hatchie.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,hawaii.wr.usgs.gov,"Filter,Status Code"
,Department of the Interior,hawstest.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,hazenwildlife.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,hdds.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,hddsexplorer.usgs.gov,Filter
,Department of the Interior,heinz.fws.gov,"Filter,Redirect"
,Department of the Interior,help.waterdata.usgs.gov,Filter
,Department of the Interior,hi.water.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,hi.waterdata.usgs.gov,"Filter,Status Code"
,Department of the Interior,hillside.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,hip.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,historicpreservation.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,hobesound.fws.gov,"Filter,Redirect"
,Department of the Interior,holtcollier.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,home.nps.gov,"Filter,Redirect"
,Department of the Interior,home1.nps.gov,Filter
,Department of the Interior,hoppermountain.fws.gov,"Filter,Redirect"
,Department of the Interior,hotchkiss.fws.gov,"Filter,Redirect"
,Department of the Interior,hotspringchem.wr.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,hr.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,hrnfw1.doioig.gov,Filter
,Department of the Interior,hunting.fws.gov,"Filter,Redirect"
,Department of the Interior,huronwetlands.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,hvo-api.wr.usgs.gov,Filter
,Department of the Interior,hvo.wr.usgs.gov,"Filter,Redirect"
,Department of the Interior,hvovalve.wr.usgs.gov,Filter
,Department of the Interior,hydro-wfs.nationalmap.gov,Filter
,Department of the Interior,hydro.nationalmap.gov,Filter
,Department of the Interior,hydroacoustics.usgs.gov,Filter
,Department of the Interior,hydromaintenance.nationalmap.gov,Filter
,Department of the Interior,hydromet.usbr.gov,Filter
,Department of the Interior,hydrosheds.cr.usgs.gov,Filter
,Department of the Interior,hydrowfs.nationalmap.gov,Filter
,Department of the Interior,ia.water.usgs.gov,Filter
,Department of the Interior,ia.waterdata.usgs.gov,"Filter,Status Code"
,Department of the Interior,iat.gov,Filter
,Department of the Interior,ibc.doi.gov,Filter
,Department of the Interior,icaci-geospatialsemantics.usgs.gov,Filter
,Department of the Interior,icaci-mapprojections.usgs.gov,Filter
,Department of the Interior,id.water.usgs.gov,"Filter,Status Code"
,Department of the Interior,id.waterdata.usgs.gov,"Filter,Status Code"
,Department of the Interior,ida.water.usgs.gov,Filter
,Department of the Interior,ida.wr.usgs.gov,Filter
,Department of the Interior,idaho.usgs.gov,"Filter,Status Code"
,Department of the Interior,idaho.wr.usgs.gov,"Filter,Status Code"
,Department of the Interior,idahoes.fws.gov,"Filter,Redirect"
,Department of the Interior,idahofireinfo.blm.gov,Filter
,Department of the Interior,idahofro.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,identity.onrr.gov,"Filter,Status Code"
,Department of the Interior,idfishhealth.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,iftdss.firenet.gov,Filter
,Department of the Interior,ifw2es.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,ifw7asm-orcldb.fws.gov,Filter
,Department of the Interior,ifw9d-redirect.fws.gov,Filter
,Department of the Interior,ifw9r-redirect.fws.gov,Filter
,Department of the Interior,ifw9res-nets01-vip2.fws.gov,Filter
,Department of the Interior,ifw9res-nets01-vip3.fws.gov,Filter
,Department of the Interior,igskah401slap18.cr.usgs.gov,Filter
,Department of the Interior,igskahcgvmd1aq1.cr.usgs.gov,Filter
,Department of the Interior,igskahcgvmd1pd1.cr.usgs.gov,"Filter,Redirect"
,Department of the Interior,igskahcgvmp1aq1.cr.usgs.gov,Filter
,Department of the Interior,igskmncgvmp2aq1.cr.usgs.gov,Filter
,Department of the Interior,igskmnkahitsup1.cr.usgs.gov,Filter
,Department of the Interior,igsrglib03.er.usgs.gov,"Filter,Status Code"
,Department of the Interior,il.water.usgs.gov,Filter
,Department of the Interior,image1.nps.gov,Filter
,Department of the Interior,imagery.nationalmap.gov,Filter
,Department of the Interior,images.fws.gov,"Filter,Redirect"
,Department of the Interior,ims.cr.usgs.gov,Filter
,Department of the Interior,in.water.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,in.waterdata.usgs.gov,"Filter,Status Code"
,Department of the Interior,index.nationalmap.gov,Filter
,Department of the Interior,indianaffairs.gov,"Filter,Status Code"
,Department of the Interior,info.fws.gov,Filter
,Department of the Interior,infolink.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,informationquality.fws.gov,"Filter,Redirect"
,Department of the Interior,infotrek.er.usgs.gov,Filter
,Department of the Interior,innoko.fws.gov,"Filter,Redirect"
,Department of the Interior,inside.fws.gov,"Filter,Redirect"
,Department of the Interior,inside.nps.gov,"Filter,Redirect"
,Department of the Interior,interior.gov,"Filter,Redirect"
,Department of the Interior,international.fws.gov,"Filter,Redirect"
,Department of the Interior,international.usgs.gov,"Filter,Redirect"
,Department of the Interior,invasives.fws.gov,"Filter,Redirect"
,Department of the Interior,invasivespecies.gov,"Filter,Redirect"
,Department of the Interior,iowa.usgs.gov,"Filter,Status Code"
,Department of the Interior,ipac.ecosphere.fws.gov,Filter
,Department of the Interior,ipacb.ecosphere.fws.gov,"Filter,Status Code"
,Department of the Interior,iqmis.ibc.doi.gov,"Filter,Status Code"
,Department of the Interior,iqmisuat.ibc.doi.gov,"Filter,Status Code"
,Department of the Interior,iraq.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,irm.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,irma.nps.gov,Filter
,Department of the Interior,irmadev.nps.gov,Filter
,Department of the Interior,irmadevservices.nps.gov,Filter
,Department of the Interior,irmafiles.nps.gov,Filter
,Department of the Interior,irmaservices.nps.gov,Filter
,Department of the Interior,iroquoisnwr.fws.gov,"Filter,Redirect"
,Department of the Interior,irwin.doi.gov,Filter
,Department of the Interior,irwinoat.doi.gov,Filter
,Department of the Interior,irwint.doi.gov,Filter
,Department of the Interior,isis.astrogeology.usgs.gov,Filter
,Department of the Interior,isotopes.usgs.gov,"Filter,Redirect"
,Department of the Interior,itims.bia.gov,Filter
,Department of the Interior,itis.resolve-esas.usgs.gov,"Filter,Status Code"
,Department of the Interior,itsot-crfailover.er.usgs.gov,"Filter,Status Code"
,Department of the Interior,itsot-crrfailover.wr.usgs.gov,"Filter,Status Code"
,Department of the Interior,itsot-erfailover2.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,itsot-nbiifailover.wr.usgs.gov,"Filter,Status Code"
,Department of the Interior,itsot-wrfailover.er.usgs.gov,"Filter,Status Code"
,Department of the Interior,itsot-wrfailover2.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,itsupport.doi.gov,Filter
,Department of the Interior,itsupport.usgs.gov,Filter
,Department of the Interior,izembek.fws.gov,"Filter,Redirect"
,Department of the Interior,jclarksalyer.fws.gov,"Filter,Redirect"
,Department of the Interior,jem.gov,Filter
,Department of the Interior,jobs.fws.gov,"Filter,Redirect"
,Department of the Interior,kansaspartners.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,kanuti.fws.gov,"Filter,Redirect"
,Department of the Interior,kempsridley.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,kenai.fws.gov,"Filter,Redirect"
,Department of the Interior,keycave.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,kirwin.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,klamathbasinrefuges.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,klamathfallsfwo.fws.gov,"Filter,Redirect"
,Department of the Interior,kodiak.fws.gov,"Filter,Redirect"
,Department of the Interior,kooskia.fws.gov,"Filter,Redirect"
,Department of the Interior,kootenai.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,koyukuk.fws.gov,"Filter,Redirect"
,Department of the Interior,ks.water.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,ks.waterdata.usgs.gov,"Filter,Status Code"
,Department of the Interior,kulmwetlands.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,ky.water.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,ky.waterdata.usgs.gov,"Filter,Status Code"
,Department of the Interior,la.water.usgs.gov,Filter
,Department of the Interior,la.waterdata.usgs.gov,"Filter,Status Code"
,Department of the Interior,lab.onrr.gov,"Filter,Redirect"
,Department of the Interior,labs-beta.waterdata.usgs.gov,Filter
,Department of the Interior,labs.waterdata.usgs.gov,Filter
,Department of the Interior,lacoast.gov,Filter
,Department of the Interior,lacreek.fws.gov,"Filter,Redirect"
,Department of the Interior,lahontannfhc.fws.gov,"Filter,Redirect"
,Department of the Interior,lakealice.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,lakeandes.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,lakefw1.doioig.gov,Filter
,Department of the Interior,lakeilo.fws.gov,"Filter,Redirect"
,Department of the Interior,lakeophelia.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,lakeumbagog.fws.gov,"Filter,Redirect"
,Department of the Interior,lakewoodruff.fws.gov,"Filter,Redirect"
,Department of the Interior,landcover-modeling.cr.usgs.gov,"Filter,Redirect"
,Department of the Interior,landcover.usgs.gov,Filter
,Department of the Interior,landcovertrends.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,landerfishandwildlife.fws.gov,"Filter,Redirect"
,Department of the Interior,landfire.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,landfire.gov,Filter
,Department of the Interior,landfiredev.cr.usgs.gov,Filter
,Department of the Interior,landimaging.gov,Filter
,Department of the Interior,landsat.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,landsatlook.usgs.gov,Filter
,Department of the Interior,landscape.blm.gov,"Filter,Status Code"
,Department of the Interior,landslide.usgs.gov,"Filter,Status Code"
,Department of the Interior,landslides.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,laws.fws.gov,"Filter,Redirect"
,Department of the Interior,lca.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,lcms.nifc.gov,Filter
,Department of the Interior,lcrmscp.gov,Filter
,Department of the Interior,leadville.fws.gov,"Filter,Redirect"
,Department of the Interior,learning.nps.gov,Filter
,Department of the Interior,leavenworth.fws.gov,"Filter,Redirect"
,Department of the Interior,leemetcalf.fws.gov,"Filter,Redirect"
,Department of the Interior,legacy.fws.gov,"Filter,Status Code"
,Department of the Interior,lemis.fws.gov,Filter
,Department of the Interior,lemistraining.fws.gov,Filter
,Department of the Interior,lfextractb.cr.usgs.gov,Filter
,Department of the Interior,liaisons.usgs.gov,"Filter,Status Code"
,Department of the Interior,library.doi.gov,Filter
,Department of the Interior,library.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,library.nps.gov,"Filter,Redirect"
,Department of the Interior,library.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,libraryguides.usgs.gov,Filter
,Department of the Interior,libraryphoto.cr.usgs.gov,"Filter,Status Code"
,Department of the Interior,lightningapi.nifc.gov,Filter
,Department of the Interior,lima.usgs.gov,Filter
,Department of the Interior,littlependoreille.fws.gov,"Filter,Redirect"
,Department of the Interior,lmre.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,longisland.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,longislandrefuges.fws.gov,"Filter,Redirect"
,Department of the Interior,longlake.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,losangelesle.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,lostwood.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,lostwoodwetlands.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,lowergreatlakes.fws.gov,"Filter,Redirect"
,Department of the Interior,lowerhatchie.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,lowersuwannee.fws.gov,"Filter,Redirect"
,Department of the Interior,loxahatchee.fws.gov,"Filter,Redirect"
,Department of the Interior,lpdaac-ops.cr.usgs.gov,Filter
,Department of the Interior,lpdaac.usgs.gov,"Filter,Redirect"
,Department of the Interior,lpdaacaster.cr.usgs.gov,Filter
,Department of the Interior,lpdaacsvc.cr.usgs.gov,"Filter,Redirect"
,Department of the Interior,lrgseddn3.cr.usgs.gov,Filter
,Department of the Interior,lsc.usgs.gov,Filter
,Department of the Interior,lsnakecomplan.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,lta.cr.usgs.gov,"Filter,Redirect,Status Code"
,Department of the Interior,ltce.fws.gov,"Filter,Redirect,Status Code"
,Department of the Interior,ltdl.wr.usgs.gov,"Filter,Redirect"
,Department of the Interior,luigi.wim.usgs.gov,Filter
,Department of the Interior,m.waterdata.usgs.gov,"Filter,Redirect"
,Department of the Interior,m2m.cr.usgs.gov,Filter
,Department of the Interior,ma.water.usgs.gov,"Filter,Status Code"
,Department of the Interior,ma.waterdata.usgs.gov,"Filter,Status Code"
,Department of the Interior,mackayisland.fws.gov,"Filter,Redirect"
