agency,bureau,initial_domain,reason
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",beta.healthit.gov,Redirect
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",d1.domain1.dcdt31.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",d14.domain1.dcdt31.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",d17.domain9.dcdt31.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",d5.domain1.dcdt31.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",d9.domain1.dcdt31.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",dashboard.healthit.gov,Redirect
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",dcdt31.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",dnsops.ett.healthit.gov,Redirect
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",domain1.dcdt31.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",domain10.dcdt31.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",domain2.dcdt31.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",domain3.dcdt31.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",domain4.dcdt31.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",domain5.dcdt31.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",domain6.dcdt31.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",domain7.dcdt31.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",domain8.dcdt31.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",domain9.dcdt31.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",ett.healthit.gov,Redirect
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",expired.ett.healthit.gov,Redirect
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",fhirsandbox.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",infernotest.healthit.gov,Redirect
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",lantern.healthit.gov,Redirect
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",ldap.dcdt31.healthit.gov,Status Code
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",no-aia.ett.healthit.gov,Redirect
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",oncprojecttracking.healthit.gov,Redirect
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",pki.dcdt31.healthit.gov,Status Code
Department of Health and Human Services,Office of the Secretary,508.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,a1enr101cm138.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,acf.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,adaptiveapi.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,aging.gov,Redirect
Department of Health and Human Services,Office of the Secretary,answers.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,aoatest.aoa.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,archive.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,archiveblog.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,asprcaamp.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,asprowa.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,atims.acf.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,beta-intranet.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,beta.healthdata.gov,"Redirect,Status Code"
Department of Health and Human Services,Office of the Secretary,cantasd.acf.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,careers.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,cblcc.acf.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,cbportal.acf.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,cccdpcr-thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,cccdpcr.thinkculturalhealth.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,cccm-thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,ccnm-thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,ccnm.thinkculturalhealth.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,certs.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,click.connect.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,cloud.cms.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,cloud.connect.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,cptoolkitcatalog.peerta.acf.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,csbgpm.acf.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,cwrp-helpdesk.cfsrportal.acf.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,ddr.cfsrportal.acf.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,direct.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,dqirads.acf.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,drc.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,eclkc.ohs.acf.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,ecmrs.acf.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,empowermap.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,enterpriseenrollment.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,enterpriseenrollment.partners.aspr.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,enterpriseregistration.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,enterpriseregistration.partners.aspr.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,espanol.foodsafety.gov,Status Code
Department of Health and Human Services,Office of the Secretary,espanol.hhs.gov,"Redirect,Status Code"
Department of Health and Human Services,Office of the Secretary,espanol.stopbullying.gov,Status Code
Department of Health and Human Services,Office of the Secretary,external.scms.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,fdateam.betobaccofree.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,fitness.gov,Redirect
Department of Health and Human Services,Office of the Secretary,flu-vaccination-map.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,fluvaccineapi.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,forms.psc.dhhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,fpls.acf.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,fplstest.acf.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,hclsig-thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,hipaaqsportal.hhs.gov,Status Code
Department of Health and Human Services,Office of the Secretary,hmrf.acf.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,homvee.acf.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,hphcyber.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,hpogcommunity.acf.hhs.gov,"Redirect,Status Code"
Department of Health and Human Services,Office of the Secretary,hydra.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,idaresources.acf.hhs.gov,Redirect
Department of Health and Human Services,Office of the Secretary,idealab.gov,"Redirect,Status Code"
