website,website_agency,website_bureau,website_office,domain_agency_in_registry,domain_bureau_in_registry,agency_matches,bureau_matches,website_agency_name_in_registry,website_bureau_name_in_registry
iswa.ccmc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
its-live.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ivscc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ixpe.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
jpldataeval.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
jplwater.nasa.gov,National Aeronautics and Space Administration,NASA Office of Strategic Infrastructure,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
jpssmis.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
keof.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
kscweather.ksc.nasa.gov,National Aeronautics and Space Administration,NASA Kennedy Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
l0dup05.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ladsweb.modaps.eosdis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
laketahoe.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
lambda.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
lance.modaps.eosdis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
landsat.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
landscape.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
landweb.modaps.eosdis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
larc-exchange.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
largelakes.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
lbpw.larc.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ldas.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
leonid.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
lep-pds.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
lidar.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
lis.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
lisa.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
llis.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Engineer,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
lms.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
lmse.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
lpo-mager.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
lpvs.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
lspcountdown.ndc.nasa.gov,National Aeronautics and Space Administration,NASA Kennedy Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
lst.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
lunarvolatiles.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
lvis.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
lws.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
lws-set.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
magnetograph.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
maia.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
maia-mmgis.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
